comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,114,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,115,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,116,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,117,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,118,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,119,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,12,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,120,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,121,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,122,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,123,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,124,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,125,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,126,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,127,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,128,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,129,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,13,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,130,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,131,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,132,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,133,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,134,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,135,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,136,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,137,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,138,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,139,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,14,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,140,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,141,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,142,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,144,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,145,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,146,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,147,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,148,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,149,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,15,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,150,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,151,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,152,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,153,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,154,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,155,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,156,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,157,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,158,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,159,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,16,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,160,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,161,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,162,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,163,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,164,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,165,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,166,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,167,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,168,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,169,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,17,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,170,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,171,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,172,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,173,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,174,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,175,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,176,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,177,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,178,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,179,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,18,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,180,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,181,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,182,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,183,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,184,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,185,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,186,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,187,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,188,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,189,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,19,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,190,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,191,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,192,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,193,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,194,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,195,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,196,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,197,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,198,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,199,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,2,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,20,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,200,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,21,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,22,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,23,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,24,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,25,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,26,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,27,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,28,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,29,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,3,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,30,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,31,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,32,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,33,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,34,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,35,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,36,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,37,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,38,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,39,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,4,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,40,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,42,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,43,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,44,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,45,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,46,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,47,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,48,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,49,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,5,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,50,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,51,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,52,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,53,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,54,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,55,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,56,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,57,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,58,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,59,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,6,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,60,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,61,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,62,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,64,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,65,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,66,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,67,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,68,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,69,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,7,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,70,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,71,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,72,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,73,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,74,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,75,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,76,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,77,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,78,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,79,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,80,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,81,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,82,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,83,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,84,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,85,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,86,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,87,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,88,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,89,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,9,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,90,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,91,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,92,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,93,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,94,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,95,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,96,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,97,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,98,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,99,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,1,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,10,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,100,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,101,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,102,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,103,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,104,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,105,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,106,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,107,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,108,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,109,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,11,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,110,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,111,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,112,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,113,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,114,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,115,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,116,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,117,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,118,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,119,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,12,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,120,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,121,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,122,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,123,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,124,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,125,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,126,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,127,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,128,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,129,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,13,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,130,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,131,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,132,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,133,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,134,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,135,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,136,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,137,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,138,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,139,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,14,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,140,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,141,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,142,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,143,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,144,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,145,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,146,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,147,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,148,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,149,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,15,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,150,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,151,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,152,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,153,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,154,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,155,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,156,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,157,0.5,0.0,1,1,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,158,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,159,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,16,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,160,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,161,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,162,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,163,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,164,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,165,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,166,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,167,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,168,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,169,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,17,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,170,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,171,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,172,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,173,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,174,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,175,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,176,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,177,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,178,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,179,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,18,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,180,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,181,0.5,0.0,0,3,0,0
