comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_MePO_vs_MePO_gemma_vicuna_deepseek,,72,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_vicuna_deepseek,,74,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_vicuna_deepseek,,77,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,10,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,106,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,108,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,11,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,111,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,117,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,12,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,124,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,129,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,134,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,142,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,145,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,149,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,150,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,153,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,157,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,158,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,160,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,165,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,168,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,174,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,175,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,180,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,19,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,192,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,194,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,2,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,29,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,35,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,36,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,4,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,41,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,42,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,44,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,48,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,52,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,58,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,61,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,67,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,7,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,73,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,74,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,75,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,78,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,8,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,81,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,83,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,85,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,88,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,9,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,91,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,92,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,95,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,97,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_bpo_deepseek,,99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,100,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,105,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,108,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,11,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,115,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,116,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,12,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,124,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,128,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,133,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,148,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,149,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,151,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,153,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,158,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,160,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,168,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,173,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,174,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,180,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,183,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,186,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,19,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,191,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,192,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,196,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,198,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,2,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,26,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,41,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,44,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,56,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,57,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,69,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,7,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,80,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,83,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,84,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,85,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,90,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,91,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,92,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,96,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,97,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_dolly_deepseek,,99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_0,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_1,0.0,-1.0,0,0,3,0,1,majority_loss
